ringing_scheme,band_token,band_id,species_common,permit_code,bander_license,flyway_region,last_resight_date,migration_status,lifecycle_state,habitat_class,capture_method,morph_variant,taxon_code,first_banded_date,band_status,active_resights,observation_notes
Euring,Euring:RA-1000028,RA-1000028,Honey Buzzard,,BL-31921,EAA,2025-03-16,Resighted in last 12 months,Alive,WET,MIST+TRAP,intermediate,CHARAD,,Recovered,,
NABU,NABU:RA-1000062,RA-1000062,Goshawk,EU-PERM-5524711,BL-52978,EAA,,Lost contact >12 months,Recovered,WET,MIST+TRAP,,,2020-03-05,Retired,,
NABU,NABU:RA-1000066,RA-1000066,Honey Buzzard,EU-PERM-5450644,BL-21093,WEU,,Lost contact >12 months,Recovered,TER,MIST+TRAP,,STRIGI,2020-01-20,Active,,
Euring,Euring:RA-1000053,RA-1000053,Goshawk,EU-PERM-1895160,BL-16227,EAF,,Lost contact >12 months,Recovered,TER,MIST+TRAP,dark,,2018-03-31,Issued,,
Euring,Euring:RA-1000054,RA-1000054,Peregrine,EU-PERM-6145495,BL-96501,BSM,2025-01-19,Resighted in last 12 months,Recovered,WET+TER,MIST,,,2019-02-15,Recovered,,
Euring,Euring:RA-1000075,RA-1000075,Kestrel,EU-PERM-6451169,BL-44346,EAF,,Resighted in last 12 months,Recovered,WET+TER,TRAP,,,,Replaced,,
Euring,Euring:RA-1000057,RA-1000057,Osprey,EU-PERM-4860388,BL-16482,WEU,2025-03-10,Resighted in last 12 months,Recovered,WET+TER,MIST+TRAP,,ACCIPI,,Replaced,3,
Euring,Euring:RA-1000112,RA-1000112,Kestrel,EU-PERM-9143280,BL-77031,BSM,2026-01-24,Lost contact >12 months,Recovered,WET+TER,MIST,,,,Recovered,,
NABU,NABU:RA-1000089,RA-1000089,Marsh Harrier,EU-PERM-1485824,BL-53357,EAF,2025-08-14,Resighted in last 12 months,Recovered,WET,TRAP,,PASSER,,Issued,0,
NABU,NABU:RA-1000063,RA-1000063,Osprey,EU-PERM-8331761,BL-71690,AWA,2026-04-26,Never resighted,Alive,WET,MIST,,,,Issued,,
Euring,Euring:RA-1000068,RA-1000068,Honey Buzzard,EU-PERM-5824867,,BSM,2026-03-08,Resighted in last 12 months,Alive,WET+TER,TRAP,,,2018-01-23,Recovered,,
NABU,NABU:RA-1000084,RA-1000084,Buzzard,EU-PERM-2721646,BL-37520,AWA,2024-05-15,Resighted in last 12 months,Recovered,WET+TER,MIST,,CHARAD,2018-04-04,Recovered,,
NABU,NABU:RA-1000061,RA-1000061,Honey Buzzard,EU-PERM-2343065,BL-27285,NAM,,Resighted in last 12 months,Alive,TER,MIST+TRAP,,ANSERI,,Active,5,
NABU,NABU:RA-1000053,RA-1000053,Goshawk,EU-PERM-2619927,BL-48717,EAF,2024-07-23,Lost contact >12 months,Alive,WET+TER,MIST+TRAP,,,,Replaced,,
Euring,Euring:RA-1000046,RA-1000046,Marsh Harrier,,BL-80666,CAF,,Lost contact >12 months,Alive,TER,TRAP,,STRIGI,2020-02-28,Recovered,,
NABU,NABU:RA-1000058,RA-1000058,Buzzard,EU-PERM-3428134,BL-44908,EAF,2025-08-28,Lost contact >12 months,Recovered,WET,MIST+TRAP,dark,,2017-07-25,Issued,5,
NABU,NABU:RA-1000071,RA-1000071,Kestrel,EU-PERM-5067062,,WEU,2025-09-05,Resighted in last 12 months,Recovered,WET+TER,MIST+TRAP,,FALCONI,,Issued,,
NABU,NABU:RA-1000049,RA-1000049,Red Kite,EU-PERM-9951372,BL-34437,EAF,2025-10-04,Lost contact >12 months,Alive,WET,MIST+TRAP,intermediate,STRIGI,2023-05-24,Recovered,,
Euring,Euring:RA-1000120,RA-1000120,Osprey,EU-PERM-2078083,BL-44989,NEO,2025-01-25,Lost contact >12 months,Alive,WET,TRAP,,PASSER,,Issued,,
NABU,NABU:RA-1000119,RA-1000119,Osprey,EU-PERM-7531258,BL-85783,EAA,2024-05-24,Lost contact >12 months,Alive,TER,MIST,,STRIGI,2024-09-19,Issued,,
Euring,Euring:RA-1000104,RA-1000104,Sparrowhawk,EU-PERM-8731703,,CAF,2026-04-14,Lost contact >12 months,Recovered,WET,TRAP,,FALCONI,2023-07-18,Issued,9,
NABU,NABU:RA-1000058,RA-1000058,Red Kite,EU-PERM-7749610,BL-83030,BSM,,Lost contact >12 months,Recovered,WET+TER,TRAP,,,2017-04-07,Recovered,,
Euring,Euring:RA-1000050,RA-1000050,Osprey,EU-PERM-7201816,BL-49681,EAF,,Never resighted,Recovered,TER,TRAP,,,2015-12-13,Recovered,6,
Euring,Euring:RA-1000113,RA-1000113,Honey Buzzard,,BL-73015,NEO,2025-05-10,Lost contact >12 months,Alive,WET,MIST+TRAP,,,2023-04-19,Retired,,
Euring,Euring:RA-1000046,RA-1000046,Honey Buzzard,EU-PERM-6002953,BL-64119,NEO,2024-02-21,Resighted in last 12 months,Recovered,WET,MIST,,ACCIPI,2015-06-20,Issued,,
NABU,NABU:RA-1000103,RA-1000103,Merlin,EU-PERM-7400026,BL-49083,EAA,2024-06-28,Never resighted,Recovered,WET+TER,TRAP,,,2018-06-13,Active,,
Euring,Euring:RA-1000095,RA-1000095,Buzzard,EU-PERM-9376817,BL-12170,WEU,2024-02-28,Resighted in last 12 months,Recovered,TER,MIST+TRAP,,ANSERI,2018-03-17,Recovered,5,
Euring,Euring:RA-1000089,RA-1000089,Buzzard,EU-PERM-6098724,BL-60659,CAF,2024-09-26,Resighted in last 12 months,Alive,WET,MIST,,FALCONI,,Replaced,,
Euring,Euring:RA-1000078,RA-1000078,Goshawk,EU-PERM-8922984,BL-54991,NEO,2025-12-23,Never resighted,Recovered,WET,MIST+TRAP,,PASSER,2017-01-11,Active,,
NABU,NABU:RA-1000125,RA-1000125,Buzzard,EU-PERM-9202739,BL-67824,NEO,2025-09-03,Never resighted,Alive,WET+TER,MIST+TRAP,,,,Active,,
NABU,NABU:RA-1000045,RA-1000045,Peregrine,EU-PERM-6569583,BL-35678,NEO,2024-07-03,Never resighted,Alive,WET,MIST+TRAP,,ACCIPI,2019-04-09,Recovered,8,
NABU,NABU:RA-1000096,RA-1000096,Red Kite,EU-PERM-4975316,BL-67035,NEO,2024-03-03,Resighted in last 12 months,Alive,WET+TER,TRAP,,CHARAD,2023-10-12,Recovered,,
Euring,Euring:RA-1000099,RA-1000099,Buzzard,EU-PERM-9102301,BL-44164,AWA,,Resighted in last 12 months,Recovered,TER,MIST,,,,Replaced,,
NABU,NABU:RA-1000123,RA-1000123,Buzzard,EU-PERM-5006097,BL-37815,CAF,2025-07-05,Lost contact >12 months,Recovered,TER,TRAP,,,2015-01-09,Recovered,,
NABU,NABU:RA-1000134,RA-1000134,Honey Buzzard,,BL-25366,EAA,,Lost contact >12 months,Alive,WET+TER,MIST+TRAP,,STRIGI,,Active,,
NABU,NABU:RA-1000049,RA-1000049,Merlin,EU-PERM-4345208,BL-30269,EAA,,Resighted in last 12 months,Recovered,WET+TER,MIST,,CHARAD,2022-10-10,Replaced,,
NABU,NABU:RA-1000136,RA-1000136,Hobby,EU-PERM-4671149,BL-34027,EAF,2025-11-16,Never resighted,Recovered,TER,MIST,,CHARAD,2024-02-04,Active,,
NABU,NABU:RA-1000099,RA-1000099,Peregrine,EU-PERM-4389656,BL-75924,BSM,,Resighted in last 12 months,Alive,TER,TRAP,,ANSERI,2018-03-02,Active,,
NABU,NABU:RA-1000069,RA-1000069,Merlin,EU-PERM-1699177,,AWA,2024-12-26,Resighted in last 12 months,Alive,WET,TRAP,,STRIGI,2016-10-19,Retired,,
Euring,Euring:RA-1000077,RA-1000077,Kestrel,EU-PERM-5911528,BL-98913,WEU,,Lost contact >12 months,Recovered,WET,MIST+TRAP,,ACCIPI,2023-02-21,Replaced,,
Euring,Euring:RA-1000141,RA-1000141,Hobby,EU-PERM-1907838,BL-11759,EAF,2025-12-16,Lost contact >12 months,Recovered,TER,TRAP,,FALCONI,2015-03-29,Issued,,
Euring,Euring:RA-1000079,RA-1000079,Hobby,EU-PERM-7748104,BL-54179,NAM,2024-04-04,Resighted in last 12 months,Recovered,WET+TER,MIST+TRAP,,FALCONI,,Issued,,
Euring,Euring:RA-1000075,RA-1000075,Merlin,EU-PERM-3110125,BL-97544,NAM,2024-04-25,Never resighted,Alive,WET+TER,MIST+TRAP,,,2022-06-09,Recovered,,
Euring,Euring:RA-1000133,RA-1000133,Peregrine,EU-PERM-3050388,BL-22016,AWA,2024-03-08,Resighted in last 12 months,Alive,WET,TRAP,,,,Active,,
NABU,NABU:RA-1000153,RA-1000153,Peregrine,EU-PERM-7733500,BL-84331,WEU,,Lost contact >12 months,Recovered,WET+TER,TRAP,,,,Retired,,
NABU,NABU:RA-1000127,RA-1000127,Sparrowhawk,EU-PERM-8891143,BL-91436,EAA,2025-05-24,Lost contact >12 months,Recovered,TER,MIST,,,,Issued,,
Euring,Euring:RA-1000087,RA-1000087,Kestrel,EU-PERM-3987527,BL-42466,EAA,2026-02-08,Never resighted,Recovered,TER,MIST,,PASSER,,Recovered,,
Euring,Euring:RA-1000125,RA-1000125,Honey Buzzard,EU-PERM-8426819,BL-74172,EAA,2024-03-17,Never resighted,Recovered,TER,TRAP,,ACCIPI,2016-07-19,Retired,6,
Euring,Euring:RA-1000098,RA-1000098,Kestrel,EU-PERM-7251169,BL-68252,WEU,2026-01-17,Resighted in last 12 months,Recovered,TER,MIST+TRAP,,ACCIPI,2021-07-04,Recovered,10,
NABU,NABU:RA-1000115,RA-1000115,Peregrine,EU-PERM-3951234,,AWA,2025-08-22,Resighted in last 12 months,Alive,WET+TER,TRAP,,FALCONI,,Recovered,,
Euring,Euring:RA-1000078,RA-1000078,Marsh Harrier,EU-PERM-2858992,BL-58877,AWA,2026-04-27,Resighted in last 12 months,Recovered,WET,MIST,,,2016-02-18,Active,,
NABU,NABU:RA-1000131,RA-1000131,Red Kite,EU-PERM-2787388,BL-16421,NEO,2024-05-20,Lost contact >12 months,Recovered,TER,MIST+TRAP,,FALCONI,2020-08-28,Recovered,,
NABU,NABU:RA-1000122,RA-1000122,Hobby,EU-PERM-9182382,,NAM,2025-11-16,Resighted in last 12 months,Recovered,WET+TER,MIST,,ACCIPI,2016-08-02,Issued,,
NABU,NABU:RA-1000107,RA-1000107,Peregrine,EU-PERM-2343350,BL-81361,BSM,,Never resighted,Alive,TER,MIST,,,,Recovered,2,
Euring,Euring:RA-1000091,RA-1000091,Red Kite,EU-PERM-3747824,,NEO,2024-04-02,Lost contact >12 months,Recovered,TER,MIST,,,,Recovered,3,
Euring,Euring:RA-1000120,RA-1000120,Sparrowhawk,EU-PERM-4720210,,BSM,2025-09-12,Lost contact >12 months,Alive,TER,TRAP,,CHARAD,,Issued,6,
Euring,Euring:RA-1000146,RA-1000146,Hobby,EU-PERM-7501775,BL-37428,CAF,,Resighted in last 12 months,Recovered,WET,MIST+TRAP,,FALCONI,2018-11-18,Replaced,,
Euring,Euring:RA-1000155,RA-1000155,Marsh Harrier,EU-PERM-3015698,BL-77555,AWA,,Lost contact >12 months,Recovered,WET,MIST,,,,Recovered,0,
NABU,NABU:RA-1000142,RA-1000142,Goshawk,EU-PERM-2128531,,EAF,2024-07-16,Resighted in last 12 months,Alive,TER,TRAP,,CHARAD,2022-11-07,Issued,,
NABU,NABU:RA-1000091,RA-1000091,Buzzard,EU-PERM-5080493,BL-38378,CAF,,Resighted in last 12 months,Alive,WET,TRAP,,ANSERI,2018-03-28,Issued,,
Euring,Euring:RA-1000128,RA-1000128,Peregrine,EU-PERM-1655646,BL-49425,CAF,,Never resighted,Recovered,TER,MIST+TRAP,,,2018-07-24,Replaced,,
NABU,NABU:RA-1000149,RA-1000149,Hobby,EU-PERM-8379198,BL-32047,NEO,2024-09-28,Lost contact >12 months,Alive,TER,MIST,,,,Recovered,,
NABU,NABU:RA-1000095,RA-1000095,Sparrowhawk,EU-PERM-5406049,BL-91930,BSM,2025-09-28,Never resighted,Alive,WET+TER,TRAP,,FALCONI,2022-02-05,Issued,,
Euring,Euring:RA-1000097,RA-1000097,Goshawk,EU-PERM-5592834,BL-42804,BSM,,Resighted in last 12 months,Alive,WET+TER,TRAP,,FALCONI,2021-08-31,Recovered,,
NABU,NABU:RA-1000150,RA-1000150,Peregrine,EU-PERM-5776898,BL-19317,BSM,2025-10-20,Resighted in last 12 months,Recovered,TER,MIST,,,2017-12-10,Replaced,,
Euring,Euring:RA-1000168,RA-1000168,Honey Buzzard,EU-PERM-7900327,BL-99720,EAA,,Lost contact >12 months,Recovered,WET,MIST+TRAP,,PASSER,2024-09-25,Active,,
Euring,Euring:RA-1000124,RA-1000124,Kestrel,EU-PERM-4882021,BL-42166,EAF,2024-03-06,Never resighted,Recovered,WET,MIST+TRAP,,,2022-07-08,Retired,8,
NABU,NABU:RA-1000088,RA-1000088,Peregrine,EU-PERM-4783088,BL-13276,NEO,2024-07-20,Never resighted,Alive,TER,TRAP,,FALCONI,,Replaced,5,
Euring,Euring:RA-1000138,RA-1000138,Goshawk,EU-PERM-2609564,BL-23801,NEO,2026-04-12,Resighted in last 12 months,Recovered,WET,MIST,,,2016-05-29,Active,,
NABU,NABU:RA-1000099,RA-1000099,Buzzard,EU-PERM-2772034,BL-71408,CAF,2024-06-11,Lost contact >12 months,Alive,WET,MIST,,FALCONI,2024-11-17,Active,,
Euring,Euring:RA-1000100,RA-1000100,Red Kite,EU-PERM-6426723,BL-68600,NEO,2025-11-19,Lost contact >12 months,Alive,TER,MIST+TRAP,,ACCIPI,2017-10-23,Replaced,,
Euring,Euring:RA-1000121,RA-1000121,Red Kite,EU-PERM-6332223,,NAM,2025-01-13,Resighted in last 12 months,Recovered,WET+TER,TRAP,,STRIGI,2024-08-06,Recovered,,
NABU,NABU:RA-1000144,RA-1000144,Buzzard,EU-PERM-9579732,,CAF,,Lost contact >12 months,Alive,WET,MIST+TRAP,,ACCIPI,2020-12-01,Retired,12,
Euring,Euring:RA-1000097,RA-1000097,Hobby,EU-PERM-7094650,BL-46748,EAF,,Lost contact >12 months,Recovered,WET,TRAP,,CHARAD,2019-07-01,Retired,,
NABU,NABU:RA-1000141,RA-1000141,Sparrowhawk,EU-PERM-4945236,BL-24356,EAF,,Never resighted,Alive,TER,MIST,,FALCONI,,Retired,,
NABU,NABU:RA-1000148,RA-1000148,Buzzard,EU-PERM-3736549,BL-44282,CAF,,Never resighted,Recovered,WET+TER,TRAP,,ACCIPI,2024-01-23,Retired,,
NABU,NABU:RA-1000177,RA-1000177,Osprey,EU-PERM-8337671,BL-80168,EAA,,Never resighted,Alive,WET,TRAP,,ACCIPI,2020-12-27,Recovered,,
NABU,NABU:RA-1000137,RA-1000137,Honey Buzzard,EU-PERM-2808250,BL-37077,WEU,2024-04-19,Resighted in last 12 months,Recovered,WET+TER,MIST+TRAP,,,2018-08-31,Active,,
Euring,Euring:RA-1000116,RA-1000116,Buzzard,EU-PERM-6405380,BL-19254,CAF,2024-05-06,Lost contact >12 months,Recovered,WET,TRAP,,STRIGI,2017-03-02,Issued,,
NABU,NABU:RA-1000145,RA-1000145,Sparrowhawk,EU-PERM-1790292,,NAM,,Never resighted,Recovered,WET,TRAP,,,2016-03-02,Retired,,
NABU,NABU:RA-1000161,RA-1000161,Goshawk,EU-PERM-5727075,BL-69795,AWA,2024-07-09,Lost contact >12 months,Recovered,WET+TER,MIST+TRAP,,,,Retired,4,
NABU,NABU:RA-1000128,RA-1000128,Osprey,EU-PERM-8933532,BL-55542,NAM,,Resighted in last 12 months,Recovered,WET,MIST,,STRIGI,2024-01-07,Retired,2,
NABU,NABU:RA-1000133,RA-1000133,Hobby,EU-PERM-2488388,BL-45365,CAF,2024-01-29,Resighted in last 12 months,Recovered,WET+TER,TRAP,,FALCONI,2015-09-17,Retired,,
NABU,NABU:RA-1000146,RA-1000146,Buzzard,EU-PERM-7876019,BL-51868,EAA,,Lost contact >12 months,Recovered,TER,TRAP,,FALCONI,2021-07-02,Active,,
Euring,Euring:RA-1000100,RA-1000100,Peregrine,EU-PERM-8686154,BL-97469,CAF,2024-05-31,Resighted in last 12 months,Alive,TER,MIST,,STRIGI,2022-07-11,Replaced,,
NABU,NABU:RA-1000170,RA-1000170,Buzzard,EU-PERM-6639574,,AWA,2026-01-12,Never resighted,Recovered,WET,MIST+TRAP,,ANSERI,2019-10-06,Active,12,
NABU,NABU:RA-1000103,RA-1000103,Osprey,EU-PERM-1961401,BL-94653,NAM,,Never resighted,Recovered,WET,MIST,,,2019-02-05,Recovered,8,
NABU,NABU:RA-1000193,RA-1000193,Honey Buzzard,EU-PERM-4946605,BL-21101,EAA,2026-04-06,Resighted in last 12 months,Alive,WET+TER,MIST,,ANSERI,2019-11-27,Replaced,,
Euring,Euring:RA-1000159,RA-1000159,Osprey,EU-PERM-4041678,BL-66368,NEO,2024-03-14,Resighted in last 12 months,Recovered,TER,TRAP,,ACCIPI,2015-05-10,Active,,
NABU,NABU:RA-1000161,RA-1000161,Honey Buzzard,EU-PERM-6052856,BL-61030,WEU,2025-07-23,Lost contact >12 months,Alive,WET+TER,TRAP,dark,STRIGI,2021-05-06,Active,,
NABU,NABU:RA-1000196,RA-1000196,Goshawk,EU-PERM-8837325,BL-16038,EAF,2026-02-17,Never resighted,Recovered,TER,MIST+TRAP,,FALCONI,2017-07-02,Active,,
NABU,NABU:RA-1000146,RA-1000146,Marsh Harrier,EU-PERM-9670688,BL-68019,EAA,2024-06-23,Lost contact >12 months,Alive,WET,TRAP,,PASSER,,Issued,,
NABU,NABU:RA-1000192,RA-1000192,Osprey,EU-PERM-9195819,BL-15349,BSM,2025-10-09,Lost contact >12 months,Recovered,TER,TRAP,,PASSER,2022-04-07,Active,,
Euring,Euring:RA-1000166,RA-1000166,Goshawk,EU-PERM-6674276,BL-19224,NAM,2024-10-31,Lost contact >12 months,Alive,WET+TER,MIST,,,2019-09-18,Recovered,,
Euring,Euring:RA-1000182,RA-1000182,Peregrine,EU-PERM-2179149,,AWA,,Lost contact >12 months,Recovered,TER,TRAP,,FALCONI,,Replaced,,
Euring,Euring:RA-1000115,RA-1000115,Sparrowhawk,EU-PERM-8100087,BL-20828,NEO,2024-07-10,Resighted in last 12 months,Alive,TER,MIST+TRAP,,,2019-01-20,Recovered,,
NABU,NABU:RA-1000172,RA-1000172,Honey Buzzard,EU-PERM-3302117,BL-80711,NEO,2025-03-28,Resighted in last 12 months,Alive,TER,TRAP,,ACCIPI,2019-06-25,Active,,
Euring,Euring:RA-1000189,RA-1000189,Marsh Harrier,EU-PERM-8962593,BL-84719,EAA,2025-05-06,Resighted in last 12 months,Alive,WET+TER,MIST,,STRIGI,2023-07-17,Recovered,,
NABU,NABU:RA-1000187,RA-1000187,Osprey,EU-PERM-4339743,,NAM,,Resighted in last 12 months,Alive,WET,TRAP,,STRIGI,,Retired,,
NABU,NABU:RA-1000134,RA-1000134,Marsh Harrier,EU-PERM-5298286,BL-22635,AWA,,Resighted in last 12 months,Alive,WET,MIST+TRAP,,CHARAD,,Replaced,,
NABU,NABU:RA-1000190,RA-1000190,Hobby,EU-PERM-4951307,BL-14577,CAF,2024-01-18,Lost contact >12 months,Recovered,WET+TER,MIST+TRAP,,,,Active,,
NABU,NABU:RA-1000175,RA-1000175,Red Kite,EU-PERM-2121339,,EAF,,Never resighted,Alive,TER,MIST,,PASSER,2022-06-21,Issued,,
NABU,NABU:RA-1000140,RA-1000140,Osprey,EU-PERM-1051823,BL-96728,NAM,2025-10-23,Lost contact >12 months,Alive,WET,MIST+TRAP,,STRIGI,2022-04-11,Issued,,
NABU,NABU:RA-1000204,RA-1000204,Goshawk,EU-PERM-1666268,BL-14773,AWA,,Lost contact >12 months,Alive,WET,MIST,,FALCONI,2023-12-28,Active,,
Euring,Euring:RA-1000182,RA-1000182,Sparrowhawk,EU-PERM-2780763,BL-62891,AWA,2025-01-13,Never resighted,Recovered,WET+TER,MIST,,,,Issued,,
Euring,Euring:RA-1000217,RA-1000217,Sparrowhawk,EU-PERM-4930967,BL-32063,EAF,2025-07-15,Resighted in last 12 months,Alive,WET+TER,TRAP,,FALCONI,,Issued,,
Euring,Euring:RA-1000146,RA-1000146,Kestrel,EU-PERM-9831921,BL-34707,NEO,,Resighted in last 12 months,Recovered,WET+TER,TRAP,,FALCONI,,Recovered,,
NABU,NABU:RA-1000168,RA-1000168,Merlin,EU-PERM-3432708,BL-38208,EAF,2024-12-09,Lost contact >12 months,Recovered,WET,MIST,dark,ANSERI,2016-10-09,Replaced,,
Euring,Euring:RA-1000220,RA-1000220,Red Kite,,BL-33796,EAA,2024-09-01,Never resighted,Alive,WET+TER,MIST+TRAP,intermediate,,,Issued,,
Euring,Euring:RA-1000152,RA-1000152,Sparrowhawk,EU-PERM-9174109,BL-81526,EAF,2024-02-08,Lost contact >12 months,Alive,WET,TRAP,,ACCIPI,2024-03-05,Replaced,,
Euring,Euring:RA-1000206,RA-1000206,Marsh Harrier,EU-PERM-2187353,BL-29145,EAF,,Never resighted,Alive,WET,MIST+TRAP,,FALCONI,,Issued,1,
Euring,Euring:RA-1000184,RA-1000184,Kestrel,EU-PERM-6121373,BL-11501,NEO,,Lost contact >12 months,Alive,WET+TER,MIST,,CHARAD,,Issued,,
Euring,Euring:RA-1000165,RA-1000165,Goshawk,EU-PERM-6982649,BL-21207,CAF,2024-03-22,Resighted in last 12 months,Recovered,WET+TER,MIST,,,2020-04-07,Active,,
Euring,Euring:RA-1000194,RA-1000194,Hobby,EU-PERM-9937785,BL-64793,EAF,2024-03-19,Never resighted,Recovered,WET+TER,MIST,pale,,,Recovered,,
Euring,Euring:RA-1000142,RA-1000142,Red Kite,EU-PERM-3709218,BL-50081,BSM,2024-12-31,Lost contact >12 months,Alive,TER,MIST+TRAP,,CHARAD,2023-10-18,Issued,6,
NABU,NABU:RA-1000201,RA-1000201,Buzzard,EU-PERM-1599876,BL-54878,NEO,2024-07-31,Resighted in last 12 months,Alive,WET+TER,TRAP,,,2023-05-12,Replaced,,
NABU,NABU:RA-1000217,RA-1000217,Peregrine,EU-PERM-8557595,,NEO,2024-10-15,Lost contact >12 months,Recovered,WET+TER,TRAP,,ACCIPI,2017-06-07,Issued,,
Euring,Euring:RA-1000206,RA-1000206,Goshawk,EU-PERM-8283605,BL-61480,NAM,2024-05-18,Resighted in last 12 months,Alive,TER,MIST+TRAP,,PASSER,,Issued,,
Euring,Euring:RA-1000160,RA-1000160,Hobby,,BL-22505,NAM,2025-03-20,Lost contact >12 months,Alive,TER,MIST+TRAP,,,,Active,5,
NABU,NABU:RA-1000201,RA-1000201,Honey Buzzard,EU-PERM-4464770,BL-93234,CAF,2025-05-30,Resighted in last 12 months,Recovered,WET,MIST+TRAP,,,,Replaced,,
Euring,Euring:RA-1000213,RA-1000213,Kestrel,EU-PERM-2877652,BL-57427,NEO,2024-10-03,Never resighted,Recovered,WET+TER,MIST,,PASSER,2018-02-06,Issued,,
Euring,Euring:RA-1000224,RA-1000224,Osprey,EU-PERM-8449391,,EAA,2024-09-23,Lost contact >12 months,Alive,WET+TER,MIST+TRAP,,ACCIPI,,Issued,,
NABU,NABU:RA-1000209,RA-1000209,Honey Buzzard,EU-PERM-1032572,BL-97569,BSM,2025-10-05,Resighted in last 12 months,Alive,WET,TRAP,,FALCONI,,Issued,,
NABU,NABU:RA-1000159,RA-1000159,Marsh Harrier,,BL-42798,NEO,2025-07-02,Resighted in last 12 months,Recovered,WET+TER,MIST+TRAP,,PASSER,2016-09-21,Replaced,,
Euring,Euring:RA-1000236,RA-1000236,Hobby,EU-PERM-8903919,,AWA,,Lost contact >12 months,Recovered,TER,MIST+TRAP,,ANSERI,,Replaced,,
NABU,NABU:RA-1000206,RA-1000206,Honey Buzzard,EU-PERM-7057769,BL-96746,AWA,2024-03-25,Never resighted,Alive,WET+TER,MIST+TRAP,,CHARAD,,Recovered,,
Euring,Euring:RA-1000148,RA-1000148,Buzzard,EU-PERM-2633799,BL-86640,EAF,,Resighted in last 12 months,Alive,WET+TER,TRAP,,ACCIPI,,Recovered,,
NABU,NABU:RA-1000148,RA-1000148,Merlin,EU-PERM-3000238,BL-25128,AWA,2024-12-19,Resighted in last 12 months,Alive,TER,TRAP,,,2021-02-20,Retired,,
NABU,NABU:RA-1000174,RA-1000174,Hobby,EU-PERM-5264539,BL-98807,BSM,2024-01-07,Lost contact >12 months,Alive,TER,MIST+TRAP,,STRIGI,2015-06-24,Retired,,
Euring,Euring:RA-1000150,RA-1000150,Sparrowhawk,EU-PERM-2033225,BL-45068,EAA,2024-01-13,Never resighted,Recovered,WET+TER,MIST,,,2016-09-15,Retired,,
Euring,Euring:RA-1000206,RA-1000206,Red Kite,EU-PERM-7350379,,EAA,2024-05-06,Lost contact >12 months,Recovered,WET,TRAP,,ACCIPI,,Retired,0,
NABU,NABU:RA-1000197,RA-1000197,Marsh Harrier,EU-PERM-3812648,BL-85423,CAF,,Lost contact >12 months,Recovered,WET+TER,MIST,,,2017-10-26,Active,,
Euring,Euring:RA-1000225,RA-1000225,Sparrowhawk,EU-PERM-3141430,BL-29522,CAF,2024-05-16,Never resighted,Recovered,WET,MIST+TRAP,,,,Retired,11,
NABU,NABU:RA-1000180,RA-1000180,Kestrel,EU-PERM-3491130,BL-64126,EAF,,Never resighted,Recovered,TER,MIST,,,2023-04-30,Retired,,
